window_id,selected_rank,config_hash,trade_id,event_id,symbol,market,signal_date,entry_date,exit_date,day0_open_px,day0_high_px,day0_low_px,day0_close_px,day0_limit_up_price,day0_range_pct,day0_open_to_close_return,day0_high_equals_close,day0_high_equals_low_equals_close,day0_close_equals_limit_up,day0_turnover_twd,day0_volume_shares,day0_trades,day0_turnover_per_trade,day0_turnover_percentile_by_symbol_252d,volume_ratio_20d,consecutive_limit_up_count,prior_5d_return,prior_20d_return,next_open_gap,net_return,net_pnl,buy_notional,execution_risk_bucket,fill_quality_score,base_fill_reason
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:1b4cb41bd47c8db8,TPEX:4903:20241001:closed_limit_up:6d84f9503394,4903,TPEX,2024-10-01,2024-10-01,2024-11-11,38.5,41.35,37.7,41.35,41.3,0.09681697612732099,0.0740259740259741,True,False,False,924895069.0,23325813.0,14029.0,65927.36966284126,0.996031746031746,2.5442375682059595,1.0,0.0343878954607979,0.3925925925925926,0.1318016928657799,0.1264897980652962,10460.7063,82700.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:76eac8ccbf22aa2a,TPEX:4909:20251223:closed_limit_up:c441f77f4e6a,4909,TPEX,2025-12-23,2025-12-23,2025-12-24,53.6,56.9,52.5,56.9,56.5,0.08380952380952378,0.06156716417910446,True,False,False,951270590.0,17344109.0,11777.0,80773.59174662478,0.9642857142857143,6.26090918847265,2.0,0.1384615384615384,0.2853598014888336,0.0193321616871704,0.0144587855887521,822.7049,56900.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:76eac8ccbf22aa2a,TPEX:4909:20251223:closed_limit_up:c441f77f4e6a,4909,TPEX,2025-12-23,2025-12-23,2025-12-24,53.6,56.9,52.5,56.9,56.5,0.08380952380952378,0.06156716417910446,True,False,False,951270590.0,17344109.0,11777.0,80773.59174662478,0.9642857142857143,6.26090918847265,2.0,0.1384615384615384,0.2853598014888336,0.0193321616871704,0.0144587855887521,822.7049,56900.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:76eac8ccbf22aa2a,TPEX:4909:20251223:closed_limit_up:c441f77f4e6a,4909,TPEX,2025-12-23,2025-12-23,2025-12-24,53.6,56.9,52.5,56.9,56.5,0.08380952380952378,0.06156716417910446,True,False,False,951270590.0,17344109.0,11777.0,80773.59174662478,0.9642857142857143,6.26090918847265,2.0,0.1384615384615384,0.2853598014888336,0.0193321616871704,0.0144587855887521,822.7049,56900.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:76eac8ccbf22aa2a,TPEX:4909:20251223:closed_limit_up:c441f77f4e6a,4909,TPEX,2025-12-23,2025-12-23,2025-12-24,53.6,56.9,52.5,56.9,56.5,0.08380952380952378,0.06156716417910446,True,False,False,951270590.0,17344109.0,11777.0,80773.59174662478,0.9642857142857143,6.26090918847265,2.0,0.1384615384615384,0.2853598014888336,0.0193321616871704,0.0144587855887521,822.7049,56900.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:9fde0cbabb7de564,TPEX:6127:20251223:closed_limit_up:9f127f741586,6127,TPEX,2025-12-23,2025-12-23,2025-12-24,35.1,37.25,34.8,37.25,37.2,0.07040229885057481,0.061253561253561184,True,False,False,885113497.0,24242915.0,11834.0,74794.10993746831,0.996031746031746,2.4788447628786177,1.0,0.0953150242326332,0.2840909090909091,-0.0040268456375838,-0.0088091449664429,-656.2813000000001,74500.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:9fde0cbabb7de564,TPEX:6127:20251223:closed_limit_up:9f127f741586,6127,TPEX,2025-12-23,2025-12-23,2025-12-24,35.1,37.25,34.8,37.25,37.2,0.07040229885057481,0.061253561253561184,True,False,False,885113497.0,24242915.0,11834.0,74794.10993746831,0.996031746031746,2.4788447628786177,1.0,0.0953150242326332,0.2840909090909091,-0.0040268456375838,-0.0088091449664429,-656.2813000000001,74500.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:9fde0cbabb7de564,TPEX:6127:20251223:closed_limit_up:9f127f741586,6127,TPEX,2025-12-23,2025-12-23,2025-12-24,35.1,37.25,34.8,37.25,37.2,0.07040229885057481,0.061253561253561184,True,False,False,885113497.0,24242915.0,11834.0,74794.10993746831,0.996031746031746,2.4788447628786177,1.0,0.0953150242326332,0.2840909090909091,-0.0040268456375838,-0.0088091449664429,-656.2813000000001,74500.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:9fde0cbabb7de564,TPEX:6127:20251223:closed_limit_up:9f127f741586,6127,TPEX,2025-12-23,2025-12-23,2025-12-24,35.1,37.25,34.8,37.25,37.2,0.07040229885057481,0.061253561253561184,True,False,False,885113497.0,24242915.0,11834.0,74794.10993746831,0.996031746031746,2.4788447628786177,1.0,0.0953150242326332,0.2840909090909091,-0.0040268456375838,-0.0088091449664429,-656.2813000000001,74500.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:9fde0cbabb7de564,TPEX:6127:20251223:closed_limit_up:9f127f741586,6127,TPEX,2025-12-23,2025-12-23,2025-12-24,35.1,37.25,34.8,37.25,37.2,0.07040229885057481,0.061253561253561184,True,False,False,885113497.0,24242915.0,11834.0,74794.10993746831,0.996031746031746,2.4788447628786177,1.0,0.0953150242326332,0.2840909090909091,-0.0040268456375838,-0.0088091449664429,-656.2813000000001,74500.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:0e654113fb2fa825,TPEX:6163:20251223:closed_limit_up:6bd3ecbee432,6163,TPEX,2025-12-23,2025-12-23,2025-12-24,53.7,56.9,52.0,56.9,56.5,0.09423076923076912,0.059590316573556734,True,False,False,1414267108.0,25632963.0,14203.0,99575.23818911497,0.996031746031746,2.9919645099481182,2.0,0.068041237113402,0.564954682779456,-0.0105448154657293,-0.0153017012302284,-870.6668,56900.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:0e654113fb2fa825,TPEX:6163:20251223:closed_limit_up:6bd3ecbee432,6163,TPEX,2025-12-23,2025-12-23,2025-12-24,53.7,56.9,52.0,56.9,56.5,0.09423076923076912,0.059590316573556734,True,False,False,1414267108.0,25632963.0,14203.0,99575.23818911497,0.996031746031746,2.9919645099481182,2.0,0.068041237113402,0.564954682779456,-0.0105448154657293,-0.0153017012302284,-870.6668,56900.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:0e654113fb2fa825,TPEX:6163:20251223:closed_limit_up:6bd3ecbee432,6163,TPEX,2025-12-23,2025-12-23,2025-12-24,53.7,56.9,52.0,56.9,56.5,0.09423076923076912,0.059590316573556734,True,False,False,1414267108.0,25632963.0,14203.0,99575.23818911497,0.996031746031746,2.9919645099481182,2.0,0.068041237113402,0.564954682779456,-0.0105448154657293,-0.0153017012302284,-870.6668,56900.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:0e654113fb2fa825,TPEX:6163:20251223:closed_limit_up:6bd3ecbee432,6163,TPEX,2025-12-23,2025-12-23,2025-12-24,53.7,56.9,52.0,56.9,56.5,0.09423076923076912,0.059590316573556734,True,False,False,1414267108.0,25632963.0,14203.0,99575.23818911497,0.996031746031746,2.9919645099481182,2.0,0.068041237113402,0.564954682779456,-0.0105448154657293,-0.0153017012302284,-870.6668,56900.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:0e654113fb2fa825,TPEX:6163:20251223:closed_limit_up:6bd3ecbee432,6163,TPEX,2025-12-23,2025-12-23,2025-12-24,53.7,56.9,52.0,56.9,56.5,0.09423076923076912,0.059590316573556734,True,False,False,1414267108.0,25632963.0,14203.0,99575.23818911497,0.996031746031746,2.9919645099481182,2.0,0.068041237113402,0.564954682779456,-0.0105448154657293,-0.0153017012302284,-870.6668,56900.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:f2359710809d3f30,TPEX:6244:20251223:closed_limit_up:bfa816081f94,6244,TPEX,2025-12-23,2025-12-23,2025-12-24,21.0,23.2,20.85,23.2,23.2,0.11270983213429253,0.10476190476190483,True,False,True,546889161.0,24185339.0,9091.0,60157.20613793862,0.996031746031746,2.5905819052002346,2.0,0.0343137254901961,0.3973509933774835,0.038793103448276,0.033843849137931,3140.7092,92800.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:f2359710809d3f30,TPEX:6244:20251223:closed_limit_up:bfa816081f94,6244,TPEX,2025-12-23,2025-12-23,2025-12-24,21.0,23.2,20.85,23.2,23.2,0.11270983213429253,0.10476190476190483,True,False,True,546889161.0,24185339.0,9091.0,60157.20613793862,0.996031746031746,2.5905819052002346,2.0,0.0343137254901961,0.3973509933774835,0.038793103448276,0.033843849137931,3140.7092,92800.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:f2359710809d3f30,TPEX:6244:20251223:closed_limit_up:bfa816081f94,6244,TPEX,2025-12-23,2025-12-23,2025-12-24,21.0,23.2,20.85,23.2,23.2,0.11270983213429253,0.10476190476190483,True,False,True,546889161.0,24185339.0,9091.0,60157.20613793862,0.996031746031746,2.5905819052002346,2.0,0.0343137254901961,0.3973509933774835,0.038793103448276,0.033843849137931,3140.7092,92800.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:f2359710809d3f30,TPEX:6244:20251223:closed_limit_up:bfa816081f94,6244,TPEX,2025-12-23,2025-12-23,2025-12-24,21.0,23.2,20.85,23.2,23.2,0.11270983213429253,0.10476190476190483,True,False,True,546889161.0,24185339.0,9091.0,60157.20613793862,0.996031746031746,2.5905819052002346,2.0,0.0343137254901961,0.3973509933774835,0.038793103448276,0.033843849137931,3140.7092,92800.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:f2359710809d3f30,TPEX:6244:20251223:closed_limit_up:bfa816081f94,6244,TPEX,2025-12-23,2025-12-23,2025-12-24,21.0,23.2,20.85,23.2,23.2,0.11270983213429253,0.10476190476190483,True,False,True,546889161.0,24185339.0,9091.0,60157.20613793862,0.996031746031746,2.5905819052002346,2.0,0.0343137254901961,0.3973509933774835,0.038793103448276,0.033843849137931,3140.7092,92800.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:9295bd92f037040d,TPEX:3663:20251229:closed_limit_up:c6aa673a5b60,3663,TPEX,2025-12-29,2025-12-29,2025-12-30,53.4,57.6,52.4,57.6,57.5,0.0992366412213741,0.0786516853932584,True,False,False,512294158.0,9087118.0,9252.0,55371.18006917423,0.9722222222222222,11.065521478608215,1.0,0.2032146957520091,0.1936218678815489,0.003472222222222,-0.0013393159722222,-77.14460000000003,57600.0,likely_fillable,85.0,turnover>=500m; turnover>=200m; range>=3pct; first_limit_up; volume_ratio>=10
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:9295bd92f037040d,TPEX:3663:20251229:closed_limit_up:c6aa673a5b60,3663,TPEX,2025-12-29,2025-12-29,2025-12-30,53.4,57.6,52.4,57.6,57.5,0.0992366412213741,0.0786516853932584,True,False,False,512294158.0,9087118.0,9252.0,55371.18006917423,0.9722222222222222,11.065521478608215,1.0,0.2032146957520091,0.1936218678815489,0.003472222222222,-0.0013393159722222,-77.14460000000003,57600.0,likely_fillable,85.0,turnover>=500m; turnover>=200m; range>=3pct; first_limit_up; volume_ratio>=10
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:9295bd92f037040d,TPEX:3663:20251229:closed_limit_up:c6aa673a5b60,3663,TPEX,2025-12-29,2025-12-29,2025-12-30,53.4,57.6,52.4,57.6,57.5,0.0992366412213741,0.0786516853932584,True,False,False,512294158.0,9087118.0,9252.0,55371.18006917423,0.9722222222222222,11.065521478608215,1.0,0.2032146957520091,0.1936218678815489,0.003472222222222,-0.0013393159722222,-77.14460000000003,57600.0,likely_fillable,85.0,turnover>=500m; turnover>=200m; range>=3pct; first_limit_up; volume_ratio>=10
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:9295bd92f037040d,TPEX:3663:20251229:closed_limit_up:c6aa673a5b60,3663,TPEX,2025-12-29,2025-12-29,2025-12-30,53.4,57.6,52.4,57.6,57.5,0.0992366412213741,0.0786516853932584,True,False,False,512294158.0,9087118.0,9252.0,55371.18006917423,0.9722222222222222,11.065521478608215,1.0,0.2032146957520091,0.1936218678815489,0.003472222222222,-0.0013393159722222,-77.14460000000003,57600.0,likely_fillable,85.0,turnover>=500m; turnover>=200m; range>=3pct; first_limit_up; volume_ratio>=10
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:9295bd92f037040d,TPEX:3663:20251229:closed_limit_up:c6aa673a5b60,3663,TPEX,2025-12-29,2025-12-29,2025-12-30,53.4,57.6,52.4,57.6,57.5,0.0992366412213741,0.0786516853932584,True,False,False,512294158.0,9087118.0,9252.0,55371.18006917423,0.9722222222222222,11.065521478608215,1.0,0.2032146957520091,0.1936218678815489,0.003472222222222,-0.0013393159722222,-77.14460000000003,57600.0,likely_fillable,85.0,turnover>=500m; turnover>=200m; range>=3pct; first_limit_up; volume_ratio>=10
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:9fde792758905d8b,TPEX:5351:20251230:closed_limit_up:ea509c8331ab,5351,TPEX,2025-12-30,2025-12-30,2025-12-31,44.6,49.05,44.4,49.05,49.0,0.1047297297297296,0.09977578475336313,True,False,False,2552686262.0,54079544.0,34027.0,75019.43344990743,0.9920634920634921,5.302618909375934,1.0,0.1319796954314722,0.1291139240506329,0.0234454638124363,0.0185560499490316,1820.3485,98100.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:9fde792758905d8b,TPEX:5351:20251230:closed_limit_up:ea509c8331ab,5351,TPEX,2025-12-30,2025-12-30,2025-12-31,44.6,49.05,44.4,49.05,49.0,0.1047297297297296,0.09977578475336313,True,False,False,2552686262.0,54079544.0,34027.0,75019.43344990743,0.9920634920634921,5.302618909375934,1.0,0.1319796954314722,0.1291139240506329,0.0234454638124363,0.0185560499490316,1820.3485,98100.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:9fde792758905d8b,TPEX:5351:20251230:closed_limit_up:ea509c8331ab,5351,TPEX,2025-12-30,2025-12-30,2025-12-31,44.6,49.05,44.4,49.05,49.0,0.1047297297297296,0.09977578475336313,True,False,False,2552686262.0,54079544.0,34027.0,75019.43344990743,0.9920634920634921,5.302618909375934,1.0,0.1319796954314722,0.1291139240506329,0.0234454638124363,0.0185560499490316,1820.3485,98100.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:9fde792758905d8b,TPEX:5351:20251230:closed_limit_up:ea509c8331ab,5351,TPEX,2025-12-30,2025-12-30,2025-12-31,44.6,49.05,44.4,49.05,49.0,0.1047297297297296,0.09977578475336313,True,False,False,2552686262.0,54079544.0,34027.0,75019.43344990743,0.9920634920634921,5.302618909375934,1.0,0.1319796954314722,0.1291139240506329,0.0234454638124363,0.0185560499490316,1820.3485,98100.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:9fde792758905d8b,TPEX:5351:20251230:closed_limit_up:ea509c8331ab,5351,TPEX,2025-12-30,2025-12-30,2025-12-31,44.6,49.05,44.4,49.05,49.0,0.1047297297297296,0.09977578475336313,True,False,False,2552686262.0,54079544.0,34027.0,75019.43344990743,0.9920634920634921,5.302618909375934,1.0,0.1319796954314722,0.1291139240506329,0.0234454638124363,0.0185560499490316,1820.3485,98100.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:28ce98b739fa1b91,TPEX:6265:20251230:closed_limit_up:1ed49f2c8176,6265,TPEX,2025-12-30,2025-12-30,2025-12-31,28.1,29.25,26.9,29.25,29.2,0.08736059479553915,0.040925266903914626,True,False,False,864993608.0,30672638.0,15360.0,56314.68802083333,0.996031746031746,2.2615937958027597,3.0,0.2944038929440389,0.4301075268817205,0.052991452991453,0.0479868393162393,4210.84515,87750.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:28ce98b739fa1b91,TPEX:6265:20251230:closed_limit_up:1ed49f2c8176,6265,TPEX,2025-12-30,2025-12-30,2025-12-31,28.1,29.25,26.9,29.25,29.2,0.08736059479553915,0.040925266903914626,True,False,False,864993608.0,30672638.0,15360.0,56314.68802083333,0.996031746031746,2.2615937958027597,3.0,0.2944038929440389,0.4301075268817205,0.052991452991453,0.0479868393162393,4210.84515,87750.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:28ce98b739fa1b91,TPEX:6265:20251230:closed_limit_up:1ed49f2c8176,6265,TPEX,2025-12-30,2025-12-30,2025-12-31,28.1,29.25,26.9,29.25,29.2,0.08736059479553915,0.040925266903914626,True,False,False,864993608.0,30672638.0,15360.0,56314.68802083333,0.996031746031746,2.2615937958027597,3.0,0.2944038929440389,0.4301075268817205,0.052991452991453,0.0479868393162393,4210.84515,87750.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:28ce98b739fa1b91,TPEX:6265:20251230:closed_limit_up:1ed49f2c8176,6265,TPEX,2025-12-30,2025-12-30,2025-12-31,28.1,29.25,26.9,29.25,29.2,0.08736059479553915,0.040925266903914626,True,False,False,864993608.0,30672638.0,15360.0,56314.68802083333,0.996031746031746,2.2615937958027597,3.0,0.2944038929440389,0.4301075268817205,0.052991452991453,0.0479868393162393,4210.84515,87750.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:28ce98b739fa1b91,TPEX:6265:20251230:closed_limit_up:1ed49f2c8176,6265,TPEX,2025-12-30,2025-12-30,2025-12-31,28.1,29.25,26.9,29.25,29.2,0.08736059479553915,0.040925266903914626,True,False,False,864993608.0,30672638.0,15360.0,56314.68802083333,0.996031746031746,2.2615937958027597,3.0,0.2944038929440389,0.4301075268817205,0.052991452991453,0.0479868393162393,4210.84515,87750.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF008,1,0f052fa3377f46f1,closed_limit_up_overnight:710303cb33349f18,TPEX:3624:20251231:closed_limit_up:464847c97a1f,3624,TPEX,2025-12-31,2025-12-31,2026-01-02,53.5,58.4,52.9,58.4,58.0,0.10396975425330823,0.09158878504672896,True,False,False,957327047.0,16812592.0,9541.0,100338.22943087727,0.9801587301587301,2.954793038684536,1.0,-0.0037523452157597,0.0814663951120162,0.0393835616438356,0.0344320051369863,2010.8291,58400.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,2,1cd2da49ab88c1ea,closed_limit_up_overnight:710303cb33349f18,TPEX:3624:20251231:closed_limit_up:464847c97a1f,3624,TPEX,2025-12-31,2025-12-31,2026-01-02,53.5,58.4,52.9,58.4,58.0,0.10396975425330823,0.09158878504672896,True,False,False,957327047.0,16812592.0,9541.0,100338.22943087727,0.9801587301587301,2.954793038684536,1.0,-0.0037523452157597,0.0814663951120162,0.0393835616438356,0.0344320051369863,2010.8291,58400.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,3,76cce4dd2ca7b91a,closed_limit_up_overnight:710303cb33349f18,TPEX:3624:20251231:closed_limit_up:464847c97a1f,3624,TPEX,2025-12-31,2025-12-31,2026-01-02,53.5,58.4,52.9,58.4,58.0,0.10396975425330823,0.09158878504672896,True,False,False,957327047.0,16812592.0,9541.0,100338.22943087727,0.9801587301587301,2.954793038684536,1.0,-0.0037523452157597,0.0814663951120162,0.0393835616438356,0.0344320051369863,2010.8291,58400.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,4,d2551a8f42761fbf,closed_limit_up_overnight:710303cb33349f18,TPEX:3624:20251231:closed_limit_up:464847c97a1f,3624,TPEX,2025-12-31,2025-12-31,2026-01-02,53.5,58.4,52.9,58.4,58.0,0.10396975425330823,0.09158878504672896,True,False,False,957327047.0,16812592.0,9541.0,100338.22943087727,0.9801587301587301,2.954793038684536,1.0,-0.0037523452157597,0.0814663951120162,0.0393835616438356,0.0344320051369863,2010.8291,58400.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF008,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:710303cb33349f18,TPEX:3624:20251231:closed_limit_up:464847c97a1f,3624,TPEX,2025-12-31,2025-12-31,2026-01-02,53.5,58.4,52.9,58.4,58.0,0.10396975425330823,0.09158878504672896,True,False,False,957327047.0,16812592.0,9541.0,100338.22943087727,0.9801587301587301,2.954793038684536,1.0,-0.0037523452157597,0.0814663951120162,0.0393835616438356,0.0344320051369863,2010.8291,58400.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:ac848d20b046238f,TPEX:3624:20260102:closed_limit_up:276cb14a66e8,3624,TPEX,2026-01-02,2026-01-02,2026-01-05,60.7,64.2,59.1,64.2,64.0,0.08629441624365475,0.05766062602965394,True,False,False,2923324726.0,47636161.0,28208.0,103634.59749007373,1.0,7.448340136380967,2.0,0.0774907749077489,0.2103626943005181,0.0,-0.004798,-308.0316,64200.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:ac848d20b046238f,TPEX:3624:20260102:closed_limit_up:276cb14a66e8,3624,TPEX,2026-01-02,2026-01-02,2026-01-05,60.7,64.2,59.1,64.2,64.0,0.08629441624365475,0.05766062602965394,True,False,False,2923324726.0,47636161.0,28208.0,103634.59749007373,1.0,7.448340136380967,2.0,0.0774907749077489,0.2103626943005181,0.0,-0.004798,-308.0316,64200.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:ac848d20b046238f,TPEX:3624:20260102:closed_limit_up:276cb14a66e8,3624,TPEX,2026-01-02,2026-01-02,2026-01-05,60.7,64.2,59.1,64.2,64.0,0.08629441624365475,0.05766062602965394,True,False,False,2923324726.0,47636161.0,28208.0,103634.59749007373,1.0,7.448340136380967,2.0,0.0774907749077489,0.2103626943005181,0.0,-0.004798,-308.0316,64200.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:ac848d20b046238f,TPEX:3624:20260102:closed_limit_up:276cb14a66e8,3624,TPEX,2026-01-02,2026-01-02,2026-01-05,60.7,64.2,59.1,64.2,64.0,0.08629441624365475,0.05766062602965394,True,False,False,2923324726.0,47636161.0,28208.0,103634.59749007373,1.0,7.448340136380967,2.0,0.0774907749077489,0.2103626943005181,0.0,-0.004798,-308.0316,64200.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:ac848d20b046238f,TPEX:3624:20260102:closed_limit_up:276cb14a66e8,3624,TPEX,2026-01-02,2026-01-02,2026-01-05,60.7,64.2,59.1,64.2,64.0,0.08629441624365475,0.05766062602965394,True,False,False,2923324726.0,47636161.0,28208.0,103634.59749007373,1.0,7.448340136380967,2.0,0.0774907749077489,0.2103626943005181,0.0,-0.004798,-308.0316,64200.0,very_fillable_proxy,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:0527190222adb36a,TPEX:5351:20260102:closed_limit_up:c9840a02dac3,5351,TPEX,2026-01-02,2026-01-02,2026-01-05,50.8,55.8,50.3,55.8,55.5,0.1093439363817097,0.09842519685039375,True,False,False,1859071970.0,34120521.0,19203.0,96811.53830130708,0.9841269841269841,2.163149997114312,1.0,0.2636815920398008,0.3160621761658029,0.0967741935483872,0.0915988709677419,5111.217,55800.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
