portfolio_trade_id,portfolio_config_hash,source_trade_id,event_id,symbol,name,market,sector,industry,signal_date,entry_date,exit_date,holding_days,entry_price,exit_price,shares,ranking_method,rank_order,rank_value,buy_notional,sell_notional,gross_pnl,net_pnl,gross_return,net_return,buy_commission,sell_commission,sell_tax,slippage_cost,total_cost,fill_quality_score,day0_turnover_twd,volume_ratio_20d,consecutive_limit_up_count,bull_regime,bear_regime,weak_market_day,index_data_available,config_json
a631b65c3bdfc85e3968,b531d3704273,closed_limit_up_overnight:dc7df8c62ba25db1,TPEX:5328:20260224:closed_limit_up:23c6c5853e5d,5328,華容,TPEX,Technology/Electronics,Electronic Components,2026-02-24,2026-02-24,2026-02-25,1,29.45,29.6,10000,fill_quality_score,1,90.0,294500.0,296000.0,1500.0,81.14049999999997,0.0050933786078098476,0.0002755195246179965,117.50550000000001,118.10400000000001,888.0,295.25,1418.8595,90.0,848106989.0,3.0397924844440523,2.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
ae426a21f030f092cb54,b531d3704273,closed_limit_up_overnight:dc7df8c62ba25db1,TPEX:5328:20260224:closed_limit_up:23c6c5853e5d,5328,華容,TPEX,Technology/Electronics,Electronic Components,2026-02-24,2026-02-24,2026-02-25,1,29.45,29.6,5000,fill_quality_score,2,90.0,147250.0,148000.0,750.0,40.57024999999999,0.0050933786078098476,0.0002755195246179965,58.752750000000006,59.05200000000001,444.0,147.625,709.42975,90.0,848106989.0,3.0397924844440523,2.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
b926e9ea7bbeb517760d,b531d3704273,closed_limit_up_overnight:690b2ac4c5211e23,TPEX:3709:20260225:closed_limit_up:570c129a23bc,3709,鑫聯大投控,TPEX,Technology/Electronics,Computer/Peripheral,2026-02-25,2026-02-25,2026-02-26,1,69.4,72.1,4000,fill_quality_score,1,100.0,277600.0,288400.0,10800.0,9425.966,0.03890489913544669,0.03395520893371758,110.76240000000001,115.07160000000002,865.2,283.0,1374.034,100.0,636427090.0,3.279774706214364,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
832e694f890457c65c9a,b531d3704273,closed_limit_up_overnight:690b2ac4c5211e23,TPEX:3709:20260225:closed_limit_up:570c129a23bc,3709,鑫聯大投控,TPEX,Technology/Electronics,Computer/Peripheral,2026-02-25,2026-02-25,2026-02-26,1,69.4,72.1,2000,fill_quality_score,2,100.0,138800.0,144200.0,5400.0,4712.983,0.03890489913544669,0.03395520893371758,55.38120000000001,57.53580000000001,432.6,141.5,687.017,100.0,636427090.0,3.279774706214364,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
6bfcccc4e45566a0aa8d,b531d3704273,closed_limit_up_overnight:e6dac76e58ac2e0b,TPEX:4908:20260302:closed_limit_up:b4d8fa6c3fb4,4908,前鼎,TPEX,Technology/Electronics,Communications/Internet,2026-03-02,2026-03-02,2026-03-03,1,95.8,100.5,3000,fill_quality_score,1,100.0,287400.0,301500.0,14100.0,12666.0789,0.049060542797494784,0.04407125574112735,114.67260000000002,120.29850000000002,904.5,294.45,1433.9211,100.0,732771381.0,4.993471423871669,1.0,True,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
c927d40ca6bb62bfd74c,b531d3704273,closed_limit_up_overnight:e6dac76e58ac2e0b,TPEX:4908:20260302:closed_limit_up:b4d8fa6c3fb4,4908,前鼎,TPEX,Technology/Electronics,Communications/Internet,2026-03-02,2026-03-02,2026-03-03,1,95.8,100.5,1000,fill_quality_score,2,100.0,95800.0,100500.0,4700.0,4222.0262999999995,0.049060542797494784,0.044071255741127344,38.2242,40.099500000000006,301.5,98.15,477.9737,100.0,732771381.0,4.993471423871669,1.0,True,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
8c86ee044597736565ac,b531d3704273,closed_limit_up_overnight:74df780728d9f8b5,TPEX:4909:20260302:closed_limit_up:f9eab740fd73,4909,新復興,TPEX,Technology/Electronics,Communications/Internet,2026-03-02,2026-03-02,2026-03-03,1,69.8,70.0,4000,fill_quality_score,6,100.0,279200.0,280000.0,800.0,-542.7208,0.0028653295128939827,-0.001943842406876791,111.40080000000002,111.72000000000001,840.0,279.6,1342.7208,100.0,1143237939.0,5.086497210752421,1.0,True,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
55eaeaf971d523bc3c1f,b531d3704273,closed_limit_up_overnight:74df780728d9f8b5,TPEX:4909:20260302:closed_limit_up:f9eab740fd73,4909,新復興,TPEX,Technology/Electronics,Communications/Internet,2026-03-02,2026-03-02,2026-03-03,1,69.8,70.0,2000,fill_quality_score,7,100.0,139600.0,140000.0,400.0,-271.3604,0.0028653295128939827,-0.001943842406876791,55.70040000000001,55.86000000000001,420.0,139.8,671.3604,100.0,1143237939.0,5.086497210752421,1.0,True,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
8718b6b364115a93fade,b531d3704273,closed_limit_up_overnight:a9f454524ee16ba1,TPEX:6244:20260302:closed_limit_up:0285830157a8,6244,茂迪,TPEX,Technology/Electronics,Optoelectronics,2026-03-02,2026-03-02,2026-03-03,1,36.3,38.2,8000,fill_quality_score,11,100.0,290400.0,305600.0,15200.0,13747.396,0.05234159779614325,0.04733951790633609,115.86960000000002,121.93440000000001,916.8000000000001,298.0,1452.604,100.0,2350387108.0,2.203693374472317,1.0,True,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
f5c94d83b9c5c0f70a7d,b531d3704273,closed_limit_up_overnight:9db9efdac812dd17,TPEX:6530:20260303:closed_limit_up:13f9c7cd6d51,6530,創威,TPEX,Technology/Electronics,Communications/Internet,2026-03-03,2026-03-03,2026-03-04,1,83.1,82.5,3000,fill_quality_score,1,100.0,249299.99999999997,247500.0,-1799.999999999971,-2989.123199999971,-0.007220216606498079,-0.011990064981949343,99.4707,98.75250000000001,742.5,248.4,1189.1232,100.0,991248104.0,3.710315870115557,1.0,True,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
b57355fd1c98454e0179,b531d3704273,closed_limit_up_overnight:9db9efdac812dd17,TPEX:6530:20260303:closed_limit_up:13f9c7cd6d51,6530,創威,TPEX,Technology/Electronics,Communications/Internet,2026-03-03,2026-03-03,2026-03-04,1,83.1,82.5,2000,fill_quality_score,2,100.0,166200.0,165000.0,-1200.0,-1992.7488,-0.007220216606498195,-0.01199006498194946,66.31380000000001,65.83500000000001,495.0,165.6,792.7488000000001,100.0,991248104.0,3.710315870115557,1.0,True,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
977bea26b2c5fd125a62,b531d3704273,closed_limit_up_overnight:12e2eba4add7386d,TPEX:6147:20260312:closed_limit_up:c88cce270be6,6147,頎邦,TPEX,Technology/Electronics,Semiconductor,2026-03-12,2026-03-12,2026-03-13,1,61.0,60.4,4000,fill_quality_score,1,100.0,244000.0,241600.0,-2400.0,-3561.3544,-0.009836065573770493,-0.014595714754098361,97.35600000000001,96.39840000000001,724.8000000000001,242.8,1161.3544000000002,100.0,1436501322.0,8.602984465864008,1.0,True,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
ee7c9cdd443332c08d90,b531d3704273,closed_limit_up_overnight:12e2eba4add7386d,TPEX:6147:20260312:closed_limit_up:c88cce270be6,6147,頎邦,TPEX,Technology/Electronics,Semiconductor,2026-03-12,2026-03-12,2026-03-13,1,61.0,60.4,3000,fill_quality_score,2,100.0,183000.0,181200.0,-1800.0,-2671.0158,-0.009836065573770493,-0.014595714754098361,73.01700000000001,72.29880000000001,543.6,182.1,871.0158,100.0,1436501322.0,8.602984465864008,1.0,True,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
c03e9d582a8134b49fda,b531d3704273,closed_limit_up_overnight:6f4ace9e59a04784,TPEX:6265:20260312:closed_limit_up:99c4932831a9,6265,方土昶,TPEX,Technology/Electronics,Electronic Distribution,2026-03-12,2026-03-12,2026-03-13,1,41.5,40.45,7000,fill_quality_score,6,100.0,290500.0,283150.0,-7350.0,-8715.16135,-0.02530120481927711,-0.03000055542168675,115.90950000000001,112.97685000000001,849.45,286.825,1365.16135,100.0,909318730.0,2.8947922271242046,1.0,True,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
b13a7b9691c5a837b2c9,b531d3704273,closed_limit_up_overnight:6f4ace9e59a04784,TPEX:6265:20260312:closed_limit_up:99c4932831a9,6265,方土昶,TPEX,Technology/Electronics,Electronic Distribution,2026-03-12,2026-03-12,2026-03-13,1,41.5,40.45,4000,fill_quality_score,7,100.0,166000.0,161800.0,-4200.0,-4980.0922,-0.02530120481927711,-0.030000555421686746,66.23400000000001,64.55820000000001,485.40000000000003,163.9,780.0922,100.0,909318730.0,2.8947922271242046,1.0,True,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
2f5e132cdd757a4c238c,b531d3704273,closed_limit_up_overnight:8a62a227d1140672,TPEX:3498:20260312:closed_limit_up:26b1b1176e82,3498,陽程,TPEX,Technology/Electronics,Other Electronics,2026-03-12,2026-03-12,2026-03-13,1,73.5,73.5,4000,fill_quality_score,11,90.0,294000.0,294000.0,0.0,-1410.612,0.0,-0.004798,117.30600000000001,117.30600000000001,882.0,294.0,1410.612,90.0,722190050.0,2.6020299159036173,3.0,True,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
65392a478eafbc97422e,b531d3704273,closed_limit_up_overnight:f0d87bb961208386,TPEX:5351:20260316:closed_limit_up:e14c83e53f4b,5351,鈺創,TPEX,Technology/Electronics,Semiconductor,2026-03-16,2026-03-16,2026-03-17,1,70.1,73.8,4000,fill_quality_score,1,100.0,280400.0,295200.0,14800.0,13396.9356,0.052781740370898715,0.04777794436519259,111.87960000000001,117.78480000000002,885.6,287.8,1403.0644,100.0,3284131966.0,3.0472525714540843,1.0,False,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
0f851d52b7ddffbd5b29,b531d3704273,closed_limit_up_overnight:f0d87bb961208386,TPEX:5351:20260316:closed_limit_up:e14c83e53f4b,5351,鈺創,TPEX,Technology/Electronics,Semiconductor,2026-03-16,2026-03-16,2026-03-17,1,70.1,73.8,2000,fill_quality_score,2,100.0,140200.0,147600.0,7400.0,6698.4678,0.052781740370898715,0.04777794436519259,55.939800000000005,58.89240000000001,442.8,143.9,701.5322,100.0,3284131966.0,3.0472525714540843,1.0,False,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
238df3331044c9b8c72d,b531d3704273,closed_limit_up_overnight:5642273418263893,TPEX:6265:20260316:closed_limit_up:fa4d9fad4acf,6265,方土昶,TPEX,Technology/Electronics,Electronic Distribution,2026-03-16,2026-03-16,2026-03-17,1,44.1,47.2,6000,fill_quality_score,6,100.0,264600.0,283200.0,18600.0,17257.9278,0.07029478458049887,0.06522270521541951,105.57540000000002,112.99680000000001,849.6,273.90000000000003,1342.0722,100.0,752337154.0,2.234233626528883,1.0,False,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
843fa3a264fd948b9d00,b531d3704273,closed_limit_up_overnight:5642273418263893,TPEX:6265:20260316:closed_limit_up:fa4d9fad4acf,6265,方土昶,TPEX,Technology/Electronics,Electronic Distribution,2026-03-16,2026-03-16,2026-03-17,1,44.1,47.2,4000,fill_quality_score,7,100.0,176400.0,188800.0,12400.0,11505.2852,0.07029478458049887,0.06522270521541951,70.38360000000002,75.33120000000001,566.4,182.6,894.7148000000001,100.0,752337154.0,2.234233626528883,1.0,False,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
7595a6ec357a5fd94dd3,b531d3704273,closed_limit_up_overnight:a5c888870fe12711,TPEX:8064:20260316:closed_limit_up:ad401f223d50,8064,東捷,TPEX,Technology/Electronics,Optoelectronics,2026-03-16,2026-03-16,2026-03-17,1,61.8,61.6,4000,fill_quality_score,11,100.0,247200.0,246400.0,-800.0,-1982.9464,-0.003236245954692557,-0.00802162783171521,98.63280000000002,98.31360000000001,739.2,246.8,1182.9464,100.0,605663593.0,2.385355315136352,1.0,False,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
79291f3efd9d6766351e,b531d3704273,closed_limit_up_overnight:c4719dec924883f5,TPEX:6147:20260317:closed_limit_up:083d6466532e,6147,頎邦,TPEX,Technology/Electronics,Semiconductor,2026-03-17,2026-03-17,2026-03-18,1,65.4,69.8,4000,fill_quality_score,1,100.0,261600.00000000003,279200.0,17599.99999999997,16276.22079999997,0.06727828746177358,0.06221796941896012,104.37840000000003,111.40080000000002,837.6,270.4,1323.7792,100.0,2459808841.0,6.848737114131824,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
f1808f19c42c7f27422d,b531d3704273,closed_limit_up_overnight:c4719dec924883f5,TPEX:6147:20260317:closed_limit_up:083d6466532e,6147,頎邦,TPEX,Technology/Electronics,Semiconductor,2026-03-17,2026-03-17,2026-03-18,1,65.4,69.8,3000,fill_quality_score,2,100.0,196200.00000000003,209400.0,13199.99999999997,12207.165599999971,0.06727828746177354,0.06221796941896009,78.28380000000003,83.55060000000002,628.2,202.8,992.8344000000002,100.0,2459808841.0,6.848737114131824,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
