window_id,selected_rank,config_hash,trade_id,event_id,symbol,market,name,signal_date,entry_date,exit_date,net_return,net_pnl,buy_notional,sector,industry,sector_missing,industry_missing,sector_source,day0_close,fill_quality_score,day0_turnover_twd,volume_ratio_20d,consecutive_limit_up_count
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:489e6984d6ec654a,TPEX:8088:20260108:closed_limit_up:83e1edd49ddf,8088,TPEX,品安,2026-01-08,2026-01-08,2026-01-09,0.0265027707948244,1433.7999,54100.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,54.1,100.0,1347809048.0,3.290336579905644,1
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:feb3ab39a0b97d6e,TPEX:4743:20260109:closed_limit_up:1b21e25a4d08,4743,TPEX,合一,2026-01-09,2026-01-09,2026-01-12,0.0052636262626262,364.7693,69300.0,Healthcare,Biotechnology/Medical,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,69.3,100.0,874001748.0,5.383574708321221,1
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:feb3ab39a0b97d6e,TPEX:4743:20260109:closed_limit_up:1b21e25a4d08,4743,TPEX,合一,2026-01-09,2026-01-09,2026-01-12,0.0052636262626262,364.7693,69300.0,Healthcare,Biotechnology/Medical,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,69.3,100.0,874001748.0,5.383574708321221,1
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:feb3ab39a0b97d6e,TPEX:4743:20260109:closed_limit_up:1b21e25a4d08,4743,TPEX,合一,2026-01-09,2026-01-09,2026-01-12,0.0052636262626262,364.7693,69300.0,Healthcare,Biotechnology/Medical,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,69.3,100.0,874001748.0,5.383574708321221,1
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:feb3ab39a0b97d6e,TPEX:4743:20260109:closed_limit_up:1b21e25a4d08,4743,TPEX,合一,2026-01-09,2026-01-09,2026-01-12,0.0052636262626262,364.7693,69300.0,Healthcare,Biotechnology/Medical,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,69.3,100.0,874001748.0,5.383574708321221,1
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:feb3ab39a0b97d6e,TPEX:4743:20260109:closed_limit_up:1b21e25a4d08,4743,TPEX,合一,2026-01-09,2026-01-09,2026-01-12,0.0052636262626262,364.7693,69300.0,Healthcare,Biotechnology/Medical,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,69.3,100.0,874001748.0,5.383574708321221,1
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:dd5ef5b3dfd2445d,TPEX:6163:20260109:closed_limit_up:a0d0a3eed9de,6163,TPEX,華電網,2026-01-09,2026-01-09,2026-01-12,0.0452573266331658,2701.8624,59700.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,59.7,100.0,1115660517.0,2.382053167458381,1
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:dd5ef5b3dfd2445d,TPEX:6163:20260109:closed_limit_up:a0d0a3eed9de,6163,TPEX,華電網,2026-01-09,2026-01-09,2026-01-12,0.0452573266331658,2701.8624,59700.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,59.7,100.0,1115660517.0,2.382053167458381,1
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:dd5ef5b3dfd2445d,TPEX:6163:20260109:closed_limit_up:a0d0a3eed9de,6163,TPEX,華電網,2026-01-09,2026-01-09,2026-01-12,0.0452573266331658,2701.8624,59700.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,59.7,100.0,1115660517.0,2.382053167458381,1
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:dd5ef5b3dfd2445d,TPEX:6163:20260109:closed_limit_up:a0d0a3eed9de,6163,TPEX,華電網,2026-01-09,2026-01-09,2026-01-12,0.0452573266331658,2701.8624,59700.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,59.7,100.0,1115660517.0,2.382053167458381,1
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:dd5ef5b3dfd2445d,TPEX:6163:20260109:closed_limit_up:a0d0a3eed9de,6163,TPEX,華電網,2026-01-09,2026-01-09,2026-01-12,0.0452573266331658,2701.8624,59700.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,59.7,100.0,1115660517.0,2.382053167458381,1
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:60dd1e196246f865,TPEX:6603:20260109:closed_limit_up:cf1c593276ec,6603,TPEX,富強鑫,2026-01-09,2026-01-09,2026-01-12,0.0056245814648729,376.2845,66900.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,33.45,90.0,626548908.0,4.765274347325958,2
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:60dd1e196246f865,TPEX:6603:20260109:closed_limit_up:cf1c593276ec,6603,TPEX,富強鑫,2026-01-09,2026-01-09,2026-01-12,0.0056245814648729,376.2845,66900.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,33.45,90.0,626548908.0,4.765274347325958,2
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:60dd1e196246f865,TPEX:6603:20260109:closed_limit_up:cf1c593276ec,6603,TPEX,富強鑫,2026-01-09,2026-01-09,2026-01-12,0.0056245814648729,376.2845,66900.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,33.45,90.0,626548908.0,4.765274347325958,2
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:60dd1e196246f865,TPEX:6603:20260109:closed_limit_up:cf1c593276ec,6603,TPEX,富強鑫,2026-01-09,2026-01-09,2026-01-12,0.0056245814648729,376.2845,66900.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,33.45,90.0,626548908.0,4.765274347325958,2
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:60dd1e196246f865,TPEX:6603:20260109:closed_limit_up:cf1c593276ec,6603,TPEX,富強鑫,2026-01-09,2026-01-09,2026-01-12,0.0056245814648729,376.2845,66900.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,33.45,90.0,626548908.0,4.765274347325958,2
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:e852ba2a37e02aad,TPEX:8042:20260109:closed_limit_up:08b3f98fdf29,8042,TPEX,金山電,2026-01-09,2026-01-09,2026-01-12,0.0061310078369905,391.1583,63800.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,63.8,100.0,924820005.0,2.0317700368038905,1
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:e852ba2a37e02aad,TPEX:8042:20260109:closed_limit_up:08b3f98fdf29,8042,TPEX,金山電,2026-01-09,2026-01-09,2026-01-12,0.0061310078369905,391.1583,63800.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,63.8,100.0,924820005.0,2.0317700368038905,1
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:e852ba2a37e02aad,TPEX:8042:20260109:closed_limit_up:08b3f98fdf29,8042,TPEX,金山電,2026-01-09,2026-01-09,2026-01-12,0.0061310078369905,391.1583,63800.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,63.8,100.0,924820005.0,2.0317700368038905,1
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:e852ba2a37e02aad,TPEX:8042:20260109:closed_limit_up:08b3f98fdf29,8042,TPEX,金山電,2026-01-09,2026-01-09,2026-01-12,0.0061310078369905,391.1583,63800.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,63.8,100.0,924820005.0,2.0317700368038905,1
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:e852ba2a37e02aad,TPEX:8042:20260109:closed_limit_up:08b3f98fdf29,8042,TPEX,金山電,2026-01-09,2026-01-09,2026-01-12,0.0061310078369905,391.1583,63800.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,63.8,100.0,924820005.0,2.0317700368038905,1
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:087269e30c69e16f,TPEX:6163:20260112:closed_limit_up:0c800d9d5956,6163,TPEX,華電網,2026-01-12,2026-01-12,2026-01-13,0.0331631661585365,2175.5037,65600.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,65.6,90.0,1522001054.0,2.688768863218217,2
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:087269e30c69e16f,TPEX:6163:20260112:closed_limit_up:0c800d9d5956,6163,TPEX,華電網,2026-01-12,2026-01-12,2026-01-13,0.0331631661585365,2175.5037,65600.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,65.6,90.0,1522001054.0,2.688768863218217,2
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:087269e30c69e16f,TPEX:6163:20260112:closed_limit_up:0c800d9d5956,6163,TPEX,華電網,2026-01-12,2026-01-12,2026-01-13,0.0331631661585365,2175.5037,65600.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,65.6,90.0,1522001054.0,2.688768863218217,2
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:087269e30c69e16f,TPEX:6163:20260112:closed_limit_up:0c800d9d5956,6163,TPEX,華電網,2026-01-12,2026-01-12,2026-01-13,0.0331631661585365,2175.5037,65600.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,65.6,90.0,1522001054.0,2.688768863218217,2
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:087269e30c69e16f,TPEX:6163:20260112:closed_limit_up:0c800d9d5956,6163,TPEX,華電網,2026-01-12,2026-01-12,2026-01-13,0.0331631661585365,2175.5037,65600.0,Technology/Electronics,Information Services,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,65.6,90.0,1522001054.0,2.688768863218217,2
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:e91a23efa67429dc,TPEX:8064:20260113:closed_limit_up:8959ba110fbd,8064,TPEX,東捷,2026-01-13,2026-01-13,2026-01-14,0.0237640358422939,1326.0332,55800.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,55.8,90.0,919356676.0,2.973141348662748,2
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:e91a23efa67429dc,TPEX:8064:20260113:closed_limit_up:8959ba110fbd,8064,TPEX,東捷,2026-01-13,2026-01-13,2026-01-14,0.0237640358422939,1326.0332,55800.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,55.8,90.0,919356676.0,2.973141348662748,2
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:e91a23efa67429dc,TPEX:8064:20260113:closed_limit_up:8959ba110fbd,8064,TPEX,東捷,2026-01-13,2026-01-13,2026-01-14,0.0237640358422939,1326.0332,55800.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,55.8,90.0,919356676.0,2.973141348662748,2
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:e91a23efa67429dc,TPEX:8064:20260113:closed_limit_up:8959ba110fbd,8064,TPEX,東捷,2026-01-13,2026-01-13,2026-01-14,0.0237640358422939,1326.0332,55800.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,55.8,90.0,919356676.0,2.973141348662748,2
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:e91a23efa67429dc,TPEX:8064:20260113:closed_limit_up:8959ba110fbd,8064,TPEX,東捷,2026-01-13,2026-01-13,2026-01-14,0.0237640358422939,1326.0332,55800.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,55.8,90.0,919356676.0,2.973141348662748,2
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:1292360751c8edc9,TPEX:5328:20260114:closed_limit_up:e28b25353bfe,5328,TPEX,華容,2026-01-14,2026-01-14,2026-01-15,0.0566635510638297,5326.3738,94000.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,23.5,100.0,502473856.0,3.170237340024083,1
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:1292360751c8edc9,TPEX:5328:20260114:closed_limit_up:e28b25353bfe,5328,TPEX,華容,2026-01-14,2026-01-14,2026-01-15,0.0566635510638297,5326.3738,94000.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,23.5,100.0,502473856.0,3.170237340024083,1
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:1292360751c8edc9,TPEX:5328:20260114:closed_limit_up:e28b25353bfe,5328,TPEX,華容,2026-01-14,2026-01-14,2026-01-15,0.0566635510638297,5326.3738,94000.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,23.5,100.0,502473856.0,3.170237340024083,1
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:1292360751c8edc9,TPEX:5328:20260114:closed_limit_up:e28b25353bfe,5328,TPEX,華容,2026-01-14,2026-01-14,2026-01-15,0.0566635510638297,5326.3738,94000.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,23.5,100.0,502473856.0,3.170237340024083,1
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:1292360751c8edc9,TPEX:5328:20260114:closed_limit_up:e28b25353bfe,5328,TPEX,華容,2026-01-14,2026-01-14,2026-01-15,0.0566635510638297,5326.3738,94000.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,23.5,100.0,502473856.0,3.170237340024083,1
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:03f0877d396bfb4e,TPEX:6173:20260114:closed_limit_up:869c481cabe0,6173,TPEX,信昌電,2026-01-14,2026-01-14,2026-01-15,0.0017039647519582,130.52369999999996,76600.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,76.6,100.0,2177835786.0,3.7727533716889896,1
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:03f0877d396bfb4e,TPEX:6173:20260114:closed_limit_up:869c481cabe0,6173,TPEX,信昌電,2026-01-14,2026-01-14,2026-01-15,0.0017039647519582,130.52369999999996,76600.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,76.6,100.0,2177835786.0,3.7727533716889896,1
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:03f0877d396bfb4e,TPEX:6173:20260114:closed_limit_up:869c481cabe0,6173,TPEX,信昌電,2026-01-14,2026-01-14,2026-01-15,0.0017039647519582,130.52369999999996,76600.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,76.6,100.0,2177835786.0,3.7727533716889896,1
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:03f0877d396bfb4e,TPEX:6173:20260114:closed_limit_up:869c481cabe0,6173,TPEX,信昌電,2026-01-14,2026-01-14,2026-01-15,0.0017039647519582,130.52369999999996,76600.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,76.6,100.0,2177835786.0,3.7727533716889896,1
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:03f0877d396bfb4e,TPEX:6173:20260114:closed_limit_up:869c481cabe0,6173,TPEX,信昌電,2026-01-14,2026-01-14,2026-01-15,0.0017039647519582,130.52369999999996,76600.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,76.6,100.0,2177835786.0,3.7727533716889896,1
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:6950263b44dd3226,TPEX:6182:20260114:closed_limit_up:8a8210f98a16,6182,TPEX,合晶,2026-01-14,2026-01-14,2026-01-15,0.0052636262626262,416.8792,79200.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,39.6,100.0,2322311743.0,3.4296610089693305,1
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:6950263b44dd3226,TPEX:6182:20260114:closed_limit_up:8a8210f98a16,6182,TPEX,合晶,2026-01-14,2026-01-14,2026-01-15,0.0052636262626262,416.8792,79200.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,39.6,100.0,2322311743.0,3.4296610089693305,1
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:6950263b44dd3226,TPEX:6182:20260114:closed_limit_up:8a8210f98a16,6182,TPEX,合晶,2026-01-14,2026-01-14,2026-01-15,0.0052636262626262,416.8792,79200.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,39.6,100.0,2322311743.0,3.4296610089693305,1
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:6950263b44dd3226,TPEX:6182:20260114:closed_limit_up:8a8210f98a16,6182,TPEX,合晶,2026-01-14,2026-01-14,2026-01-15,0.0052636262626262,416.8792,79200.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,39.6,100.0,2322311743.0,3.4296610089693305,1
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:6950263b44dd3226,TPEX:6182:20260114:closed_limit_up:8a8210f98a16,6182,TPEX,合晶,2026-01-14,2026-01-14,2026-01-15,0.0052636262626262,416.8792,79200.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,39.6,100.0,2322311743.0,3.4296610089693305,1
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:e3b88625e85193eb,TPEX:6284:20260114:closed_limit_up:44f85c07dfcd,6284,TPEX,佳邦,2026-01-14,2026-01-14,2026-01-15,0.0400906716738197,3736.4506,93200.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,93.2,100.0,1094247321.0,7.471311037730294,1
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:e3b88625e85193eb,TPEX:6284:20260114:closed_limit_up:44f85c07dfcd,6284,TPEX,佳邦,2026-01-14,2026-01-14,2026-01-15,0.0400906716738197,3736.4506,93200.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,93.2,100.0,1094247321.0,7.471311037730294,1
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:e3b88625e85193eb,TPEX:6284:20260114:closed_limit_up:44f85c07dfcd,6284,TPEX,佳邦,2026-01-14,2026-01-14,2026-01-15,0.0400906716738197,3736.4506,93200.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,93.2,100.0,1094247321.0,7.471311037730294,1
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:e3b88625e85193eb,TPEX:6284:20260114:closed_limit_up:44f85c07dfcd,6284,TPEX,佳邦,2026-01-14,2026-01-14,2026-01-15,0.0400906716738197,3736.4506,93200.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,93.2,100.0,1094247321.0,7.471311037730294,1
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:e3b88625e85193eb,TPEX:6284:20260114:closed_limit_up:44f85c07dfcd,6284,TPEX,佳邦,2026-01-14,2026-01-14,2026-01-15,0.0400906716738197,3736.4506,93200.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,93.2,100.0,1094247321.0,7.471311037730294,1
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:a22c761b2266e094,TPEX:8042:20260114:closed_limit_up:311113759ea2,8042,TPEX,金山電,2026-01-14,2026-01-14,2026-01-15,0.0093511619318181,658.3217999999999,70400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,70.4,100.0,1390181983.0,2.2759032244107678,1
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:a22c761b2266e094,TPEX:8042:20260114:closed_limit_up:311113759ea2,8042,TPEX,金山電,2026-01-14,2026-01-14,2026-01-15,0.0093511619318181,658.3217999999999,70400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,70.4,100.0,1390181983.0,2.2759032244107678,1
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:a22c761b2266e094,TPEX:8042:20260114:closed_limit_up:311113759ea2,8042,TPEX,金山電,2026-01-14,2026-01-14,2026-01-15,0.0093511619318181,658.3217999999999,70400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,70.4,100.0,1390181983.0,2.2759032244107678,1
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:a22c761b2266e094,TPEX:8042:20260114:closed_limit_up:311113759ea2,8042,TPEX,金山電,2026-01-14,2026-01-14,2026-01-15,0.0093511619318181,658.3217999999999,70400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,70.4,100.0,1390181983.0,2.2759032244107678,1
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:a22c761b2266e094,TPEX:8042:20260114:closed_limit_up:311113759ea2,8042,TPEX,金山電,2026-01-14,2026-01-14,2026-01-15,0.0093511619318181,658.3217999999999,70400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,70.4,100.0,1390181983.0,2.2759032244107678,1
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:775f5360ec33fafb,TPEX:8043:20260114:closed_limit_up:74143ed96d76,8043,TPEX,蜜望實,2026-01-14,2026-01-14,2026-01-15,0.0184140800405268,1817.4697,98700.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,98.7,100.0,3532263371.0,2.519937603572669,1
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:775f5360ec33fafb,TPEX:8043:20260114:closed_limit_up:74143ed96d76,8043,TPEX,蜜望實,2026-01-14,2026-01-14,2026-01-15,0.0184140800405268,1817.4697,98700.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,98.7,100.0,3532263371.0,2.519937603572669,1
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:775f5360ec33fafb,TPEX:8043:20260114:closed_limit_up:74143ed96d76,8043,TPEX,蜜望實,2026-01-14,2026-01-14,2026-01-15,0.0184140800405268,1817.4697,98700.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,98.7,100.0,3532263371.0,2.519937603572669,1
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:775f5360ec33fafb,TPEX:8043:20260114:closed_limit_up:74143ed96d76,8043,TPEX,蜜望實,2026-01-14,2026-01-14,2026-01-15,0.0184140800405268,1817.4697,98700.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,98.7,100.0,3532263371.0,2.519937603572669,1
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:775f5360ec33fafb,TPEX:8043:20260114:closed_limit_up:74143ed96d76,8043,TPEX,蜜望實,2026-01-14,2026-01-14,2026-01-15,0.0184140800405268,1817.4697,98700.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,98.7,100.0,3532263371.0,2.519937603572669,1
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:355405104d0ff06c,TPEX:3663:20260115:closed_limit_up:00a7318b4b54,3663,TPEX,鑫科,2026-01-15,2026-01-15,2026-01-16,0.0126774561403508,867.1379999999999,68400.0,Technology/Electronics,Other Electronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,68.4,100.0,898602108.0,3.587277105510788,1
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:355405104d0ff06c,TPEX:3663:20260115:closed_limit_up:00a7318b4b54,3663,TPEX,鑫科,2026-01-15,2026-01-15,2026-01-16,0.0126774561403508,867.1379999999999,68400.0,Technology/Electronics,Other Electronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,68.4,100.0,898602108.0,3.587277105510788,1
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:355405104d0ff06c,TPEX:3663:20260115:closed_limit_up:00a7318b4b54,3663,TPEX,鑫科,2026-01-15,2026-01-15,2026-01-16,0.0126774561403508,867.1379999999999,68400.0,Technology/Electronics,Other Electronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,68.4,100.0,898602108.0,3.587277105510788,1
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:355405104d0ff06c,TPEX:3663:20260115:closed_limit_up:00a7318b4b54,3663,TPEX,鑫科,2026-01-15,2026-01-15,2026-01-16,0.0126774561403508,867.1379999999999,68400.0,Technology/Electronics,Other Electronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,68.4,100.0,898602108.0,3.587277105510788,1
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:355405104d0ff06c,TPEX:3663:20260115:closed_limit_up:00a7318b4b54,3663,TPEX,鑫科,2026-01-15,2026-01-15,2026-01-16,0.0126774561403508,867.1379999999999,68400.0,Technology/Electronics,Other Electronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,68.4,100.0,898602108.0,3.587277105510788,1
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:b4f030f59dcc0b58,TPEX:4939:20260115:closed_limit_up:01781953da6d,4939,TPEX,亞電,2026-01-15,2026-01-15,2026-01-16,0.0026171439205955,210.9418000000001,80600.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,40.3,100.0,593133382.0,2.179147408886541,1
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:b4f030f59dcc0b58,TPEX:4939:20260115:closed_limit_up:01781953da6d,4939,TPEX,亞電,2026-01-15,2026-01-15,2026-01-16,0.0026171439205955,210.9418000000001,80600.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,40.3,100.0,593133382.0,2.179147408886541,1
