window_id,selected_rank,config_hash,trade_id,event_id,symbol,market,signal_date,entry_date,exit_date,net_return,net_pnl,buy_notional,taiex_close,taiex_day0_return,taiex_5d_return,taiex_20d_return,taiex_close_above_ma20,taiex_close_above_ma60,taiex_drawdown_from_60d_high,bull_regime,bear_regime,correction_regime,strong_market_day,weak_market_day,taiex_day0_return_bucket,taiex_5d_return_bucket,taiex_20d_return_bucket,year,quarter,index_data_available,taiex_source
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:81edcec0cd220197,TPEX:8096:20260128:closed_limit_up:9de3fdabbce6,8096,TPEX,2026-01-28,2026-01-28,2026-01-29,0.0246816246105919,1584.5603,64200.0,32803.82,0.015035002252620222,0.049844189901098845,0.1427063590125519,True,True,0.0,True,False,False,True,False,>1%,2_5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:81edcec0cd220197,TPEX:8096:20260128:closed_limit_up:9de3fdabbce6,8096,TPEX,2026-01-28,2026-01-28,2026-01-29,0.0246816246105919,1584.5603,64200.0,32803.82,0.015035002252620222,0.049844189901098845,0.1427063590125519,True,True,0.0,True,False,False,True,False,>1%,2_5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:81edcec0cd220197,TPEX:8096:20260128:closed_limit_up:9de3fdabbce6,8096,TPEX,2026-01-28,2026-01-28,2026-01-29,0.0246816246105919,1584.5603,64200.0,32803.82,0.015035002252620222,0.049844189901098845,0.1427063590125519,True,True,0.0,True,False,False,True,False,>1%,2_5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:81edcec0cd220197,TPEX:8096:20260128:closed_limit_up:9de3fdabbce6,8096,TPEX,2026-01-28,2026-01-28,2026-01-29,0.0246816246105919,1584.5603,64200.0,32803.82,0.015035002252620222,0.049844189901098845,0.1427063590125519,True,True,0.0,True,False,False,True,False,>1%,2_5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:5f14e03ec3546822,TPEX:5386:20260130:closed_limit_up:0a7b6178361a,5386,TPEX,2026-01-30,2026-01-30,2026-02-02,0.0467970835095137,4427.0041,94600.0,32063.75,-0.014522869400825589,0.00319884761389555,0.09246874170565333,True,True,-0.022560482285294836,True,False,False,False,True,<=-1%,0_2%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:5f14e03ec3546822,TPEX:5386:20260130:closed_limit_up:0a7b6178361a,5386,TPEX,2026-01-30,2026-01-30,2026-02-02,0.0467970835095137,4427.0041,94600.0,32063.75,-0.014522869400825589,0.00319884761389555,0.09246874170565333,True,True,-0.022560482285294836,True,False,False,False,True,<=-1%,0_2%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:5f14e03ec3546822,TPEX:5386:20260130:closed_limit_up:0a7b6178361a,5386,TPEX,2026-01-30,2026-01-30,2026-02-02,0.0467970835095137,4427.0041,94600.0,32063.75,-0.014522869400825589,0.00319884761389555,0.09246874170565333,True,True,-0.022560482285294836,True,False,False,False,True,<=-1%,0_2%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:5f14e03ec3546822,TPEX:5386:20260130:closed_limit_up:0a7b6178361a,5386,TPEX,2026-01-30,2026-01-30,2026-02-02,0.0467970835095137,4427.0041,94600.0,32063.75,-0.014522869400825589,0.00319884761389555,0.09246874170565333,True,True,-0.022560482285294836,True,False,False,False,True,<=-1%,0_2%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:5f14e03ec3546822,TPEX:5386:20260130:closed_limit_up:0a7b6178361a,5386,TPEX,2026-01-30,2026-01-30,2026-02-02,0.0467970835095137,4427.0041,94600.0,32063.75,-0.014522869400825589,0.00319884761389555,0.09246874170565333,True,True,-0.022560482285294836,True,False,False,False,True,<=-1%,0_2%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:902cd96fe41c6c6e,TPEX:6588:20260130:closed_limit_up:e5d4a63cf920,6588,TPEX,2026-01-30,2026-01-30,2026-02-02,0.0070076414814814,473.0158,67500.0,32063.75,-0.014522869400825589,0.00319884761389555,0.09246874170565333,True,True,-0.022560482285294836,True,False,False,False,True,<=-1%,0_2%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:902cd96fe41c6c6e,TPEX:6588:20260130:closed_limit_up:e5d4a63cf920,6588,TPEX,2026-01-30,2026-01-30,2026-02-02,0.0070076414814814,473.0158,67500.0,32063.75,-0.014522869400825589,0.00319884761389555,0.09246874170565333,True,True,-0.022560482285294836,True,False,False,False,True,<=-1%,0_2%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:902cd96fe41c6c6e,TPEX:6588:20260130:closed_limit_up:e5d4a63cf920,6588,TPEX,2026-01-30,2026-01-30,2026-02-02,0.0070076414814814,473.0158,67500.0,32063.75,-0.014522869400825589,0.00319884761389555,0.09246874170565333,True,True,-0.022560482285294836,True,False,False,False,True,<=-1%,0_2%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:902cd96fe41c6c6e,TPEX:6588:20260130:closed_limit_up:e5d4a63cf920,6588,TPEX,2026-01-30,2026-01-30,2026-02-02,0.0070076414814814,473.0158,67500.0,32063.75,-0.014522869400825589,0.00319884761389555,0.09246874170565333,True,True,-0.022560482285294836,True,False,False,False,True,<=-1%,0_2%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:902cd96fe41c6c6e,TPEX:6588:20260130:closed_limit_up:e5d4a63cf920,6588,TPEX,2026-01-30,2026-01-30,2026-02-02,0.0070076414814814,473.0158,67500.0,32063.75,-0.014522869400825589,0.00319884761389555,0.09246874170565333,True,True,-0.022560482285294836,True,False,False,False,True,<=-1%,0_2%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:a7bcd803485712d2,TPEX:8096:20260130:closed_limit_up:a06163a74026,8096,TPEX,2026-01-30,2026-01-30,2026-02-02,0.0004240235910878,32.35300000000001,76300.0,32063.75,-0.014522869400825589,0.00319884761389555,0.09246874170565333,True,True,-0.022560482285294836,True,False,False,False,True,<=-1%,0_2%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:a7bcd803485712d2,TPEX:8096:20260130:closed_limit_up:a06163a74026,8096,TPEX,2026-01-30,2026-01-30,2026-02-02,0.0004240235910878,32.35300000000001,76300.0,32063.75,-0.014522869400825589,0.00319884761389555,0.09246874170565333,True,True,-0.022560482285294836,True,False,False,False,True,<=-1%,0_2%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:a7bcd803485712d2,TPEX:8096:20260130:closed_limit_up:a06163a74026,8096,TPEX,2026-01-30,2026-01-30,2026-02-02,0.0004240235910878,32.35300000000001,76300.0,32063.75,-0.014522869400825589,0.00319884761389555,0.09246874170565333,True,True,-0.022560482285294836,True,False,False,False,True,<=-1%,0_2%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:a7bcd803485712d2,TPEX:8096:20260130:closed_limit_up:a06163a74026,8096,TPEX,2026-01-30,2026-01-30,2026-02-02,0.0004240235910878,32.35300000000001,76300.0,32063.75,-0.014522869400825589,0.00319884761389555,0.09246874170565333,True,True,-0.022560482285294836,True,False,False,False,True,<=-1%,0_2%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:a7bcd803485712d2,TPEX:8096:20260130:closed_limit_up:a06163a74026,8096,TPEX,2026-01-30,2026-01-30,2026-02-02,0.0004240235910878,32.35300000000001,76300.0,32063.75,-0.014522869400825589,0.00319884761389555,0.09246874170565333,True,True,-0.022560482285294836,True,False,False,False,True,<=-1%,0_2%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:ea9d3c3f806482cd,TPEX:6244:20260203:closed_limit_up:4b7692763ef0,6244,TPEX,2026-02-03,2026-02-03,2026-02-04,0.0317934653061224,3115.7596,98000.0,32195.36,0.018066324880162465,-0.003792323268329123,0.052951468948172264,True,True,-0.01854844954032786,True,False,False,True,False,>1%,-2%_0,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:ea9d3c3f806482cd,TPEX:6244:20260203:closed_limit_up:4b7692763ef0,6244,TPEX,2026-02-03,2026-02-03,2026-02-04,0.0317934653061224,3115.7596,98000.0,32195.36,0.018066324880162465,-0.003792323268329123,0.052951468948172264,True,True,-0.01854844954032786,True,False,False,True,False,>1%,-2%_0,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:ea9d3c3f806482cd,TPEX:6244:20260203:closed_limit_up:4b7692763ef0,6244,TPEX,2026-02-03,2026-02-03,2026-02-04,0.0317934653061224,3115.7596,98000.0,32195.36,0.018066324880162465,-0.003792323268329123,0.052951468948172264,True,True,-0.01854844954032786,True,False,False,True,False,>1%,-2%_0,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:ea9d3c3f806482cd,TPEX:6244:20260203:closed_limit_up:4b7692763ef0,6244,TPEX,2026-02-03,2026-02-03,2026-02-04,0.0317934653061224,3115.7596,98000.0,32195.36,0.018066324880162465,-0.003792323268329123,0.052951468948172264,True,True,-0.01854844954032786,True,False,False,True,False,>1%,-2%_0,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:ea9d3c3f806482cd,TPEX:6244:20260203:closed_limit_up:4b7692763ef0,6244,TPEX,2026-02-03,2026-02-03,2026-02-04,0.0317934653061224,3115.7596,98000.0,32195.36,0.018066324880162465,-0.003792323268329123,0.052951468948172264,True,True,-0.01854844954032786,True,False,False,True,False,>1%,-2%_0,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:0fb25cf5597403fa,TPEX:3234:20260205:closed_limit_up:d3e3da2f1e61,3234,TPEX,2026-02-05,2026-02-05,2026-02-06,-0.0167631771771771,-1116.4276,66600.0,31801.27,-0.015129850562762726,-0.02259017398122154,0.047453685786324806,True,True,-0.030561989426841074,True,False,False,False,True,<=-1%,-5%_-2%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:0fb25cf5597403fa,TPEX:3234:20260205:closed_limit_up:d3e3da2f1e61,3234,TPEX,2026-02-05,2026-02-05,2026-02-06,-0.0167631771771771,-1116.4276,66600.0,31801.27,-0.015129850562762726,-0.02259017398122154,0.047453685786324806,True,True,-0.030561989426841074,True,False,False,False,True,<=-1%,-5%_-2%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:0fb25cf5597403fa,TPEX:3234:20260205:closed_limit_up:d3e3da2f1e61,3234,TPEX,2026-02-05,2026-02-05,2026-02-06,-0.0167631771771771,-1116.4276,66600.0,31801.27,-0.015129850562762726,-0.02259017398122154,0.047453685786324806,True,True,-0.030561989426841074,True,False,False,False,True,<=-1%,-5%_-2%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:0fb25cf5597403fa,TPEX:3234:20260205:closed_limit_up:d3e3da2f1e61,3234,TPEX,2026-02-05,2026-02-05,2026-02-06,-0.0167631771771771,-1116.4276,66600.0,31801.27,-0.015129850562762726,-0.02259017398122154,0.047453685786324806,True,True,-0.030561989426841074,True,False,False,False,True,<=-1%,-5%_-2%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:0fb25cf5597403fa,TPEX:3234:20260205:closed_limit_up:d3e3da2f1e61,3234,TPEX,2026-02-05,2026-02-05,2026-02-06,-0.0167631771771771,-1116.4276,66600.0,31801.27,-0.015129850562762726,-0.02259017398122154,0.047453685786324806,True,True,-0.030561989426841074,True,False,False,False,True,<=-1%,-5%_-2%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:f8a2eeff0cfec56e,TPEX:6244:20260205:closed_limit_up:6e0832737769,6244,TPEX,2026-02-05,2026-02-05,2026-02-06,-0.0249892364864864,-2219.0442000000003,88800.0,31801.27,-0.015129850562762726,-0.02259017398122154,0.047453685786324806,True,True,-0.030561989426841074,True,False,False,False,True,<=-1%,-5%_-2%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:f8a2eeff0cfec56e,TPEX:6244:20260205:closed_limit_up:6e0832737769,6244,TPEX,2026-02-05,2026-02-05,2026-02-06,-0.0249892364864864,-2219.0442000000003,88800.0,31801.27,-0.015129850562762726,-0.02259017398122154,0.047453685786324806,True,True,-0.030561989426841074,True,False,False,False,True,<=-1%,-5%_-2%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:f8a2eeff0cfec56e,TPEX:6244:20260205:closed_limit_up:6e0832737769,6244,TPEX,2026-02-05,2026-02-05,2026-02-06,-0.0249892364864864,-2219.0442000000003,88800.0,31801.27,-0.015129850562762726,-0.02259017398122154,0.047453685786324806,True,True,-0.030561989426841074,True,False,False,False,True,<=-1%,-5%_-2%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:f8a2eeff0cfec56e,TPEX:6244:20260205:closed_limit_up:6e0832737769,6244,TPEX,2026-02-05,2026-02-05,2026-02-06,-0.0249892364864864,-2219.0442000000003,88800.0,31801.27,-0.015129850562762726,-0.02259017398122154,0.047453685786324806,True,True,-0.030561989426841074,True,False,False,False,True,<=-1%,-5%_-2%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:f8a2eeff0cfec56e,TPEX:6244:20260205:closed_limit_up:6e0832737769,6244,TPEX,2026-02-05,2026-02-05,2026-02-06,-0.0249892364864864,-2219.0442000000003,88800.0,31801.27,-0.015129850562762726,-0.02259017398122154,0.047453685786324806,True,True,-0.030561989426841074,True,False,False,False,True,<=-1%,-5%_-2%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:dc7df8c62ba25db1,TPEX:5328:20260224:closed_limit_up:23c6c5853e5d,5328,TPEX,2026-02-24,2026-02-24,2026-02-25,0.0002755195246179,24.342150000000004,88350.0,34700.82,0.02746433124904124,0.09180717190239296,0.10481554473760446,True,True,0.0,True,False,False,True,False,>1%,>5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:dc7df8c62ba25db1,TPEX:5328:20260224:closed_limit_up:23c6c5853e5d,5328,TPEX,2026-02-24,2026-02-24,2026-02-25,0.0002755195246179,24.342150000000004,88350.0,34700.82,0.02746433124904124,0.09180717190239296,0.10481554473760446,True,True,0.0,True,False,False,True,False,>1%,>5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:dc7df8c62ba25db1,TPEX:5328:20260224:closed_limit_up:23c6c5853e5d,5328,TPEX,2026-02-24,2026-02-24,2026-02-25,0.0002755195246179,24.342150000000004,88350.0,34700.82,0.02746433124904124,0.09180717190239296,0.10481554473760446,True,True,0.0,True,False,False,True,False,>1%,>5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:dc7df8c62ba25db1,TPEX:5328:20260224:closed_limit_up:23c6c5853e5d,5328,TPEX,2026-02-24,2026-02-24,2026-02-25,0.0002755195246179,24.342150000000004,88350.0,34700.82,0.02746433124904124,0.09180717190239296,0.10481554473760446,True,True,0.0,True,False,False,True,False,>1%,>5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:dc7df8c62ba25db1,TPEX:5328:20260224:closed_limit_up:23c6c5853e5d,5328,TPEX,2026-02-24,2026-02-24,2026-02-25,0.0002755195246179,24.342150000000004,88350.0,34700.82,0.02746433124904124,0.09180717190239296,0.10481554473760446,True,True,0.0,True,False,False,True,False,>1%,>5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:690b2ac4c5211e23,TPEX:3709:20260225:closed_limit_up:570c129a23bc,3709,TPEX,2026-02-25,2026-02-25,2026-02-26,0.0339552089337175,2356.4915,69400.0,35413.07,0.020525451559934238,0.09284015674308166,0.11927511647701317,True,True,0.0,True,False,False,True,False,>1%,>5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:690b2ac4c5211e23,TPEX:3709:20260225:closed_limit_up:570c129a23bc,3709,TPEX,2026-02-25,2026-02-25,2026-02-26,0.0339552089337175,2356.4915,69400.0,35413.07,0.020525451559934238,0.09284015674308166,0.11927511647701317,True,True,0.0,True,False,False,True,False,>1%,>5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:690b2ac4c5211e23,TPEX:3709:20260225:closed_limit_up:570c129a23bc,3709,TPEX,2026-02-25,2026-02-25,2026-02-26,0.0339552089337175,2356.4915,69400.0,35413.07,0.020525451559934238,0.09284015674308166,0.11927511647701317,True,True,0.0,True,False,False,True,False,>1%,>5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:690b2ac4c5211e23,TPEX:3709:20260225:closed_limit_up:570c129a23bc,3709,TPEX,2026-02-25,2026-02-25,2026-02-26,0.0339552089337175,2356.4915,69400.0,35413.07,0.020525451559934238,0.09284015674308166,0.11927511647701317,True,True,0.0,True,False,False,True,False,>1%,>5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:690b2ac4c5211e23,TPEX:3709:20260225:closed_limit_up:570c129a23bc,3709,TPEX,2026-02-25,2026-02-25,2026-02-26,0.0339552089337175,2356.4915,69400.0,35413.07,0.020525451559934238,0.09284015674308166,0.11927511647701317,True,True,0.0,True,False,False,True,False,>1%,>5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:e6dac76e58ac2e0b,TPEX:4908:20260302:closed_limit_up:b4d8fa6c3fb4,4908,TPEX,2026-03-02,2026-03-02,2026-03-03,0.0440712557411273,4222.0263,95800.0,35095.09,-0.009018907232604567,0.044319254079143056,0.12317334781608213,True,True,-0.009018907232604567,True,False,False,False,True,-1%_-0.5%,2_5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:e6dac76e58ac2e0b,TPEX:4908:20260302:closed_limit_up:b4d8fa6c3fb4,4908,TPEX,2026-03-02,2026-03-02,2026-03-03,0.0440712557411273,4222.0263,95800.0,35095.09,-0.009018907232604567,0.044319254079143056,0.12317334781608213,True,True,-0.009018907232604567,True,False,False,False,True,-1%_-0.5%,2_5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:e6dac76e58ac2e0b,TPEX:4908:20260302:closed_limit_up:b4d8fa6c3fb4,4908,TPEX,2026-03-02,2026-03-02,2026-03-03,0.0440712557411273,4222.0263,95800.0,35095.09,-0.009018907232604567,0.044319254079143056,0.12317334781608213,True,True,-0.009018907232604567,True,False,False,False,True,-1%_-0.5%,2_5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:e6dac76e58ac2e0b,TPEX:4908:20260302:closed_limit_up:b4d8fa6c3fb4,4908,TPEX,2026-03-02,2026-03-02,2026-03-03,0.0440712557411273,4222.0263,95800.0,35095.09,-0.009018907232604567,0.044319254079143056,0.12317334781608213,True,True,-0.009018907232604567,True,False,False,False,True,-1%_-0.5%,2_5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:e6dac76e58ac2e0b,TPEX:4908:20260302:closed_limit_up:b4d8fa6c3fb4,4908,TPEX,2026-03-02,2026-03-02,2026-03-03,0.0440712557411273,4222.0263,95800.0,35095.09,-0.009018907232604567,0.044319254079143056,0.12317334781608213,True,True,-0.009018907232604567,True,False,False,False,True,-1%_-0.5%,2_5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:74df780728d9f8b5,TPEX:4909:20260302:closed_limit_up:f9eab740fd73,4909,TPEX,2026-03-02,2026-03-02,2026-03-03,-0.0019438424068767,-135.6802,69800.0,35095.09,-0.009018907232604567,0.044319254079143056,0.12317334781608213,True,True,-0.009018907232604567,True,False,False,False,True,-1%_-0.5%,2_5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:74df780728d9f8b5,TPEX:4909:20260302:closed_limit_up:f9eab740fd73,4909,TPEX,2026-03-02,2026-03-02,2026-03-03,-0.0019438424068767,-135.6802,69800.0,35095.09,-0.009018907232604567,0.044319254079143056,0.12317334781608213,True,True,-0.009018907232604567,True,False,False,False,True,-1%_-0.5%,2_5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:74df780728d9f8b5,TPEX:4909:20260302:closed_limit_up:f9eab740fd73,4909,TPEX,2026-03-02,2026-03-02,2026-03-03,-0.0019438424068767,-135.6802,69800.0,35095.09,-0.009018907232604567,0.044319254079143056,0.12317334781608213,True,True,-0.009018907232604567,True,False,False,False,True,-1%_-0.5%,2_5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:74df780728d9f8b5,TPEX:4909:20260302:closed_limit_up:f9eab740fd73,4909,TPEX,2026-03-02,2026-03-02,2026-03-03,-0.0019438424068767,-135.6802,69800.0,35095.09,-0.009018907232604567,0.044319254079143056,0.12317334781608213,True,True,-0.009018907232604567,True,False,False,False,True,-1%_-0.5%,2_5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:74df780728d9f8b5,TPEX:4909:20260302:closed_limit_up:f9eab740fd73,4909,TPEX,2026-03-02,2026-03-02,2026-03-03,-0.0019438424068767,-135.6802,69800.0,35095.09,-0.009018907232604567,0.044319254079143056,0.12317334781608213,True,True,-0.009018907232604567,True,False,False,False,True,-1%_-0.5%,2_5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:a9f454524ee16ba1,TPEX:6244:20260302:closed_limit_up:0285830157a8,6244,TPEX,2026-03-02,2026-03-02,2026-03-03,0.047339517906336,3436.849,72600.0,35095.09,-0.009018907232604567,0.044319254079143056,0.12317334781608213,True,True,-0.009018907232604567,True,False,False,False,True,-1%_-0.5%,2_5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:a9f454524ee16ba1,TPEX:6244:20260302:closed_limit_up:0285830157a8,6244,TPEX,2026-03-02,2026-03-02,2026-03-03,0.047339517906336,3436.849,72600.0,35095.09,-0.009018907232604567,0.044319254079143056,0.12317334781608213,True,True,-0.009018907232604567,True,False,False,False,True,-1%_-0.5%,2_5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:a9f454524ee16ba1,TPEX:6244:20260302:closed_limit_up:0285830157a8,6244,TPEX,2026-03-02,2026-03-02,2026-03-03,0.047339517906336,3436.849,72600.0,35095.09,-0.009018907232604567,0.044319254079143056,0.12317334781608213,True,True,-0.009018907232604567,True,False,False,False,True,-1%_-0.5%,2_5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:a9f454524ee16ba1,TPEX:6244:20260302:closed_limit_up:0285830157a8,6244,TPEX,2026-03-02,2026-03-02,2026-03-03,0.047339517906336,3436.849,72600.0,35095.09,-0.009018907232604567,0.044319254079143056,0.12317334781608213,True,True,-0.009018907232604567,True,False,False,False,True,-1%_-0.5%,2_5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:a9f454524ee16ba1,TPEX:6244:20260302:closed_limit_up:0285830157a8,6244,TPEX,2026-03-02,2026-03-02,2026-03-03,0.047339517906336,3436.849,72600.0,35095.09,-0.009018907232604567,0.044319254079143056,0.12317334781608213,True,True,-0.009018907232604567,True,False,False,False,True,-1%_-0.5%,2_5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:9db9efdac812dd17,TPEX:6530:20260303:closed_limit_up:13f9c7cd6d51,6530,TPEX,2026-03-03,2026-03-03,2026-03-04,-0.0119900649819494,-996.3744,83100.0,34323.65,-0.021981422472488132,0.01629662046246061,0.08119333158613595,True,True,-0.03080208129497264,True,False,False,False,True,<=-1%,0_2%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:9db9efdac812dd17,TPEX:6530:20260303:closed_limit_up:13f9c7cd6d51,6530,TPEX,2026-03-03,2026-03-03,2026-03-04,-0.0119900649819494,-996.3744,83100.0,34323.65,-0.021981422472488132,0.01629662046246061,0.08119333158613595,True,True,-0.03080208129497264,True,False,False,False,True,<=-1%,0_2%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
